iter	Logloss
325	0.295424393
326	0.2952856457
327	0.2951795225
328	0.2947122249
329	0.2944428387
330	0.2940796676
331	0.2937318063
332	0.2936132619
333	0.2930253183
334	0.2927546462
335	0.2922509991
336	0.2920298694
337	0.2917678326
338	0.29145606
339	0.2910749222
340	0.2907946502
341	0.2904287259
342	0.2900660269
343	0.2899471684
344	0.2896447532
345	0.2891930196
346	0.2889296209
347	0.2886763634
348	0.2883573888
349	0.2880273936
350	0.2877433188
351	0.2875498506
352	0.2873217777
353	0.2871551644
354	0.2870149132
355	0.2868315592
356	0.2865558044
357	0.2864725225
358	0.2862448564
359	0.2861364256
360	0.2858059161
361	0.2853956031
362	0.2852315885
363	0.284951309
364	0.2846856444
365	0.2844109109
366	0.2842021349
367	0.2841096075
368	0.2839033314
369	0.283564839
370	0.2833332662
371	0.2831731324
372	0.282891889
373	0.2826613105
374	0.2822124231
375	0.2818357482
376	0.2812599117
377	0.280992287
378	0.280705626
379	0.2804068876
380	0.2801765379
381	0.2799640683
382	0.2797917162
383	0.2794012277
384	0.2791991267
385	0.2790238855
386	0.2787325114
387	0.2783428785
388	0.2781452635
389	0.2779764033
390	0.2777170183
391	0.2773803441
392	0.2771488414
393	0.2768446392
394	0.276659264
395	0.2765428898
396	0.2761707575
397	0.2760150336
398	0.2758373356
399	0.2756725169
400	0.275159899
401	0.275073687
402	0.2749364411
403	0.2745160756
404	0.2743342156
405	0.274136579
406	0.2739357882
407	0.2738240659
408	0.2735064654
409	0.2731724426
410	0.2729438292
411	0.2727962803
412	0.272438468
413	0.2720327457
414	0.2717455954
415	0.2717007478
416	0.2713870873
417	0.2711800478
418	0.2708923256
419	0.2705439997
420	0.2703165682
421	0.2700048352
422	0.2698155273
423	0.269540347
424	0.2692697259
425	0.2690440793
426	0.2688520258
427	0.2685782641
428	0.2683823805
429	0.2682528029
430	0.2678887498
431	0.2676207382
432	0.267434602
433	0.2671935176
434	0.2670152578
435	0.2666586366
436	0.2665000131
437	0.2661495709
438	0.2657755347
439	0.2653598616
440	0.2651445298
441	0.2649971523
442	0.2648015238
443	0.2645119848
444	0.2641909119
445	0.2641475938
446	0.2639644591
447	0.2637645292
448	0.263426245
449	0.2632191227
450	0.2628516193
451	0.2625638634
452	0.2623728781
453	0.2618556587
454	0.2617046941
455	0.2613812038
456	0.2611887121
457	0.2609700739
458	0.2608778429
459	0.2605483952
460	0.2604019577
461	0.2601393508
462	0.259904667
463	0.2597250009
464	0.2594528179
465	0.2593814549
466	0.2591375097
467	0.2587867287
468	0.2586116937
469	0.2583259536
470	0.258122841
471	0.2579322116
472	0.2576767189
473	0.2574471814
474	0.2572833188
475	0.2570200707
476	0.2567964052
477	0.2565388234
478	0.2563266971
479	0.2561762861
480	0.2558850086
481	0.2558189056
482	0.2554088371
483	0.255253437
484	0.2549373112
485	0.2548050722
486	0.2546268451
487	0.2544415898
488	0.2544116246
489	0.254192463
490	0.2541352418
491	0.2539489384
492	0.2537543024
493	0.253605387
494	0.253368739
495	0.2530768857
496	0.2529141295
497	0.2527199925
498	0.2525947773
499	0.2524159026
